Company,Name,Inches,Screen_Resolution,CPU,RAM,Memory,GPU,OpSys,Weights,Price
Acer,"2020 Acer Aspire 3 15.6"" Full HD 1080P Laptop PC, Intel Core i5-1035G1 Quad-Core Processor, 8GB DDR4 RAM, 256GB SSD, Ethernet, HDMI, Wi-Fi, Webcam, Numeric Keypad, Windows 10 Home, Steel Gray",15.6 Inches,‎1366x768 Pixels,Core i5-1035G1,8 GB,256 GB,‎Integrated Intel Graphics,‎Windows 10,‎5.39 pounds,$525.25 
Microsoft,"Microsoft Surface Pro X - 13"" Touchscreen - Microsoft SQ 2 - 16GB Memory - 256GB SSD - Device Only - Platinum (Latest Model)",13 Inches,‎2880 x 1920 Pixels,‎3.15 GHz,‎16 GB LPDDR4,‎SSD,‎Adreno 690 GPU,‎Windows 11,‎1.7 pounds,$619.99 
HP,HP ProBook 455 G10 15.6 Notebook - Full HD - 1920 x 1080 - AMD Ryzen 7 7730U Octa-core [8 Core] - 32 GB Total RAM - 1 TB SSD - Pike Silver Plastic,,‎1920 x 1080 Pixels,,32 GB,,,‎Windows 10,‎5.2 pounds,
Dell,"Dell Latitude 7430 Laptop - 14.0"" FHD AG,SLP, Comfortview Plus,400nits Display - Intel Core i7-1270P 12-Core (12th Gen) - 256GB SSD - 32GB - Windows 10/11 pro",14 Inches,‎1920 x 1080 Pixels,Intel Core i7,32 GB,256 GB,‎Intel HD Graphics 620,‎Windows 11 Pro,‎4.72 pounds,"$1,580.99 "
ASUS,"ASUS Vivobook Go 12 L210 11.6""  Ultra Thin Laptop, Intel Celeron N4020 CPU, 4GB RAM, 128GB eMMC Storage, Windows 11 Home in S Mode with One Year of Office 365 Personal, Dreamy White, L210MA-DS04-W",11 Inches,‎1366x768 Pixels,Celeron N4020,4 GB,128 GB,‎Intel UHD Graphics 600,‎Windows 11 S,‎2.65 pounds,$249.99 
Dell,"Dell Latitude 5000 5421 14"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 11th Gen i7-11850H Octa-core (8 Core) 2.50 GHz - 16 GB RAM - 512 GB SSD - Titan Gray Dull",14 Inches,‎1920 x 1080 Pixels,Core i7 Family,16 GB,512 GB,‎NVIDIA GeForce MX450,‎Windows 10 Pro,‎3.3 pounds,
Dell,"Dell Latitude 3000 3120 11.6"" Netbook - HD - 1366 x 768 - Intel Celeron N5100 Quad-core (4 Core) 1.10 GHz - 4 GB Total RAM - 4 GB On-Board Memory - 64 GB Flash Memory - Titan Gray",11.6 Inches,‎1366 x 768 Pixels,Celeron,4 GB,‎Flash Storage,‎Intel UHD Graphics,‎Windows 11,‎4.3 pounds,$400.68 
Lenovo,"Lenovo Chromebook 3 11.6"" Thin Light Laptop, Intel Celeron N4020 Processor, up to 2.80 GHz, 4GB RAM, 128GB Storage (64GB eMMC + 64GB Card), WiFi, Webcam, 10 Hours Battery, Chrome OS | TGCD Bundle",11.6 Inches,‎1366 x 768 Pixels,Celeron N4020,4 GB,64 GB,‎Integrated,‎Chrome OS,‎3.85 pounds,$165.95 
MSI,"MSI Titan GT77 17.3"" UHD 144Hz Mini LED: Intel Core i9-13980HX, RTX 4080, 64GB DDR5, 2TB NVMe SSD, Thunderbolt 4, USB-Type C, Cooler Boost Titan, Win 11 Pro: Core Black 13VH-046US",17.3 Inches,,Core i9,64 GB,2 TB,‎NVIDIA GeForce RTX 4080,‎Windows 11 Pro,‎7.28 pounds,"$4,299.00 "
Acer,"Acer 2022 Chromebook Spin 514 2-in-1 Convertible Laptop, 14"" FHD Touchscreen, AMD Ryzen 3 3250C Processor, 4GB RAM, 64GB eMMC, USB-C, 10+ Long Battery Life, Backlit KB, Chrome OS, YSC Accessory",14 Inches,‎1920 x 1080 Pixels,Ryzen 3 3250U,4 GB,64 GB,‎Integrated AMD Radeon Graphics,‎Chrome OS,‎5.29 pounds,$359.99 
Acer,"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 10th Gen Intel Core i5-10210U, 8GB DDR4, 256GB PCIe NVMe SSD, Intel Wi-Fi 6 AX201 802.11ax, Fingerprint Reader, Backlit KB, A515-54-59W2, Silver",15.6 Inches,‎1920 x 1080,Intel Core i5,8 GB,256 GB,‎Integrated,‎Windows 10 Home,‎3.97 pounds,From $469.99
MSI,"MSI 2023 Sword 15.6"" Gaming Laptop, 144Hz IPS Level FHD, 12th Intel Core i7-12650H 10-Core, 32GB DDR4, 1TB NVMe SSD, NVIDIA GeForce RTX 3060 6GB GDDR6, Backlit Keyboard, Windows 10 Pro w/ 32GB USB",15.6 Inches,‎1920x1080 Pixels,Core i7 Family,32 GB,1 TB,‎NVIDIA GeForce RTX 3060,‎Windows 10 Pro,‎8 pounds,
Lenovo,"Lenovo IdeaPad L340 Gaming Laptop, 15.6 Inch FHD (1920 X 1080) IPS Display, Intel Core i5-9300H Processor, 8GB DDR4 RAM, 1TB HDD, 128GB NVMe SSD, NVIDIA GeForce GTX 1050, Windows 10, 81LK000MUS, Black",15.6 Inches,‎1920 x 1080 Pixels,Intel Core i5,8 GB,1 TB,‎NVIDIA GeForce GTX 1050,‎Windows 10,‎4.84 pounds,"$1,188.00 "
Lenovo,"Lenovo 11.6inch Chromebook, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC SSD, WiFi, Bluetooth, Chrome OS(Renewed)",11.6 Inches,,Celeron N4020,4 GB,32 GB,,,,
LG,"LG Gram 15.6” OLED Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 16GB RAM, 1TB SSD, Neptune Blue",16,‎2560x1600 Pixels,Intel Core i7,16 GB,1 TB,‎Intel Iris,‎Windows 11 Home,‎2.18 pounds,"$1,799.99 "
HP,HP Pro Chromebook Enterprise 14-Inch Laptop c645 - AMD Ryzen 7 3700C Quad-Core - 16 GB RAM - 128 GB SSD - Pike Silver Aluminum - Chrome OS - AMD Radeon Graphics,14 Inches,‎1920 x 1080,AMD Ryzen 7,16 GB,128 GB,‎AMD Radeon Graphics,‎Chrome OS,‎4 pounds,$997.93 
Lenovo,"Lenovo Yoga 9i 2-in-1 14.0"" FHD 400Nits Touch-Screen Laptop, Intel Evo Platform Core i7-1185G7, Webcam, Backlit Keyboard, Thunderbolt, Iris Xe Graphics, Windows 10, Stylus, 16GB RAM, 1024GB NVME SSD",14 Inches,‎1920 x 1080 Pixels,Core i7 Family,16 GB,1024 GB,‎Intel Iris Xe Graphics,‎Windows 10 Home,‎2.97 pounds,"From $1,999.00"
Dell,"Dell Latitude 5000 5430 14"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz - 16 GB Total RAM - 256 GB SSD - Gray",13.3 Inches,‎1920 x 1080 Pixels,Core i7,16 GB,1024 GB,‎Intel Iris Xe Graphics,‎Windows 10 Pro,‎3.84 pounds,"$1,292.52 "
HP,"HP 2019 Newest 14"" Touch-Screen Laptop Intel Core i3 4GB RAM 128GB SSD Windows 10- Ash Silver Keyboard Frame",14 Inches,‎1366 x 768,Intel Core i3,4 GB,128 GB,‎Intel UHD Graphics 620,‎Windows 10 S,‎3.2 pounds,
ASUS,"ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6” FHD Display, Intel Core i5-1135G7 CPU, 8GB DDR4 RAM, 512GB PCIe SSD, Wi-Fi 6, Windows 11 Home, AI Noise-Cancellation, Indie Black, S533EA-DH51",15.6 Inches,‎1920x1080 Pixels,Intel Core i5-1135G7,8 GB,512 GB,‎Intel Iris Xe Graphics,‎Windows 11,‎3.97 pounds,$729.00 
HP,"HP - 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver 14-dq2013dx",14 Inches,‎1366 x 768 Pixels,Core i3,8 GB,256 GB,‎Intel UHD Graphics,‎Windows 10 Pro,‎4.42 pounds,$429.00 
Lenovo,"Lenovo IdeaPad 3i 14"" FHD Laptop 2022, Intel Core i5-10210U 4 Cores, Intel UHD Graphics, 12GB RAM DDR4, 512GB NVMe SSD, Platinum Grey, Windows 11 Home, COU 32GB USB Drive",14 Inches,‎1920 x 1080 Pixels,Core i5-10210U,12 GB,512 GB,‎Intel UHD Graphics,‎Windows 11 Home,‎7.9 pounds,
Acer,"Acer Predator Triton 500 PT515-52-73L3 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2070 SUPER, 15.6"" FHD NVIDIA G-SYNC Display, 300Hz, 16GB Dual-Channel DDR4, 512GB NVMe SSD, RGB Backlit KB",15.6 Inches,‎1920x1080 Pixels,Corei7-10750H,16 GB,512 GB,‎NVIDIA GeForce RTX 2070,‎Windows 10 Home,‎4.6 pounds,"$1,495.00 "
HP,"2021 Newest HP ENVY x360 2-in-1 Laptop, 15.6"" Full HD Touchscreen, AMD Ryzen 5 5500U Processor up to 4.6GHz, 8GB Memory, 256GB PCIe SSD, Backlit Keyboard, HDMI, Wi-Fi, Windows 11 Home, Nightfall Black",15.6 Inches,‎1920 x 1080 Pixels,AMD R Series,8 GB,256 GB,‎AMD Radeon Graphics,‎Windows 10,‎4.1 pounds,$558.70 
Lenovo,"Lenovo 300w Gen 3 82J1000GUS 11.6"" Touchscreen Convertible 2 in 1 Notebook - HD - 1366 x 768 - AMD 3015e Dual-core (2 Core) 1.20 GHz - 4 GB RAM - 64 GB Flash Memory - Abyss Blue",11.6 Inches,‎1366 x 768 Pixels,Unknown,4 GB,,‎AMD Radeon Graphics,‎Windows 10 Pro,‎2.93 pounds,$398.66 
HP,"HP Pavilion Laptop (Newest Model), 17.3” Full HD IPS Display, Intel Core i3-1115G4 (Beats i5-10210U), 8GB RAM, 512GB PCIe SSD, Webcam, Wi-Fi, HDMI, Windows 11 Home, Silver",17.3 Inches,‎1920 x 1080 Pixels,Core i3,8 GB,512 GB,‎‎‎Intel UHD Graphics,‎Windows 11 Home,‎5.25 pounds,
Acer,"Acer Chromebook 314, Intel Celeron N4000, 14"" HD Touch Display, 4GB LPDDR4, 64GB eMMC, Gigabit WiFi, Google Chrome, CB314-1HT-C7C0",14 Inches,‎1366 x 786 Pixels,Celeron N,4 GB,64 GB,‎Intel UHD Graphics 600,‎Chrome OS,‎3.75 pounds,$183.00 
Toshiba,"Toshiba Dynabook Tecra A40-G1420 14"" Full HD Notebook Computer, Intel Core i5-10210U 1.6GHz, 8GB RAM, 256GB SSD, Windows 10 Pro",14 Inches,,1.2GHz Cortex A8 Processor,8 GB,‎SSD,‎Intel UHD Graphics 620,‎Windows 10 Pro,‎2 pounds,$429.95 
Lenovo,"Lenovo ThinkPad X1 Carbon 9th Gen 9 Intel Core i7-1165G7, FHD Non-Touch Screen,16GB RAM, 512GB NVMe SSD, Backlit KYB Fingerprint Reader, Windows Pro",14 Inches,‎1920 x 1080 Pixels,Intel Core i7,16 GB,512 GB,‎Intel Iris Xe Graphics,‎Windows 10 Pro,‎2.48 pounds,"$1,272.00 "
Dell,"Dell Latitude 5000 5430 14"" Touchscreen Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) 1.80 GHz - 16 GB Total RAM - 512 GB SSD - Gray",14 Inches,‎1920 x 1080 Pixels,Core i7,16 GB,512 GB,‎Intel Iris Xe Graphics,‎Windows 10 Pro,‎5.45 pounds,"$1,555.51 "
MSI,"MSI Pulse GL66 15.6"" FHD 144Hz Gaming Laptop: Intel Core i7-12700H RTX 3070 16GB 512GB NVMe SSD, Type-C USB 3.2 Gen 1, RGB Gaming Keyboard, Cooler Boost 5, Win11 Home: Black 12UGKV-464",15.6 Inches,‎1920x1080 Pixels,Core i7,16 GB,512 GB,‎NVIDIA GeForce RTX 3070,‎Windows 11 Home,‎4.96 pounds,"$1,252.84 "
Lenovo,"Lenovo IdeaPad Flex 5 2-in-1 Laptop 2023 14"" WUXGA Touchscreen 6-Core AMD Ryzen 5 5500U 16GB DDR4 512GB SSD Radeon Graphics Digital Pen Backlit KB Fingerprint WiFi 6 Windows 11 Home w/RATZK 32GB USB",14 Inches,‎1920 x 1200 Pixels,Ryzen 5,16 GB,512 GB,‎AMD Radeon Graphics,‎Windows 11 Home,‎8 pounds,
Acer,"Acer Nitro 17 Gaming Laptop | AMD Ryzen 7 7735HS Octa-Core CPU | NVIDIA GeForce RTX 4070 Laptop GPU | 17.3"" QHD 165Hz IPS Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6E | RGB Backlit KB | AN17-41-R7GT",17.3 Inches,‎2560x1440,AMD Ryzen 7,16 GB,1 TB,‎NVIDIA GeForce RTX 4070,‎Windows 11 Home,‎6.83 pounds,
Lenovo,"Lenovo ThinkPad P17 G2 20YU001LUS 17.3"" Mobile Workstation - Full HD - 1920 x 1080 - Intel Core i7 11th Gen i7-11850H Octa-core (8 Core) 2.50 GHz - 8 GB RAM - 512 GB SSD - Black",17.3 Inches,‎1920 x 1080 Pixels,Core i7 Family,8 GB,512 GB,‎NVIDIA T1200,‎Windows 10 Pro,‎3.9 pounds,"$2,425.36 "
Dell,"Dell Latitude 5591 1920 x 1080 LCD Laptop with Intel Core i5-8400H 2.5 GHz Quad-Core, 8GB RAM, 256GB SSD, 15.6"" (VWWD9)",15.6 Inches,‎1920x1080 Pixels,8032,8 GB,‎SSD,‎NVIDIA GeForce MX130,‎Windows 10 Pro,‎4.26 pounds,From $468.98
MSI,"MSI WF76 Workstation Laptop: 17.3"" 144Hz FHD 1080p, Intel Core i7-11800H, NVIDIA Quadro A2000, 16GB, 1TB SSD, Type C, WiFi 6, TPM2.0 Fingerprint, Win10 PRO, Black (11UJ-299)",17.3 Inches,‎1920 x 1080 Pixels,Core i7 Family,16 GB,1 TB,‎NVIDIA Quadro A2000,‎Windows 10 Pro,‎5.72 pounds,"From $1,182.80"
HP,"HP OMEN 17 inch Laptop PC,13th Generation Intel® Core™ i7-13700HX, NVIDIA® GeForce RTX™ 4060, 16 GB DDR5-4800 MHz RAM, (Black, 17-cm2010nr)",17.3 Inches,‎1920x1080 Pixels,Core i7,16 GB,16 GB,,‎no optical storage,‎11.03 pounds,"$1,699.99 "
Lenovo,"2021 Lenovo IdeaPad 3 15.6"" FHD Laptop Computer AMD Ryzen 5 Qud-Core 3500U 8GB DDR4 RAM 256GB M.2 NVMe SSD AMD Radeon Vega 8 HDMI Webcam Google Classroom Almond Windows 10 w/ RE 32GB USB 3.0 Drive",15.6 Inches,‎1920 x 1080 Pixels,Ryzen 5 2500U,8 GB,256 GB,‎AMD Radeon RX Vega 8,‎Windows 10,‎4.84 pounds,
Dell,"Dell Newest Inspiron 3000 i3511 Laptop - 15.6"" FHD Non-Touch - 11th Gen Intel Core i7-1165G7 - Iris Xe Graphics - 16GB DDR4-1TB NVMe SSD - HDMI Bluetooth Wi-Fi - Windows 11 Home",15.6 Inches,‎1920 x 1080 Pixels,Core i7 Family,16 GB,1 TB,‎Intel Iris Xe Graphics,‎Windows 11 Home,‎8 pounds,
Acer,"Acer Newest Aspire 5 Laptop - 15.6"" FHD Display - 11th Gen Intel Core i3-1115G4 - Intel UHD Graphics - 8GB DDR4-128GB NVMe SSD + 1TB HDD - Wi-Fi 6 Bluetooth 5 - RJ45 - Windows 11 Home w/32GB USB",15.6 Inches,‎1920 x 1080 Pixels,Core i3 Family,8 GB,128 GB,‎Intel UHD Graphics,‎Windows 11 Home,‎8 pounds,
Acer,Acer 11.6 MTM8183C 4G 32G Chrm,11,‎1366 x 768 Pixels,80C31,4 GB,‎Emmc,,‎Chrome OS,‎1 pounds,$300.29 
HP,"HP 2020 Stream 11.6 inch Laptop Computer Intel Celeron N4020 Upto 2.8 GHz, 4GB RAM, 32GB eMMC Storage, Windows 10 Home, 13Hr Battery Life, Office 365 1Year, (Royal Blue)",11.6 Inches,,Others,4 GB,32 GB,,‎Windows 10,‎3.63 pounds,$176.47 
Goldengulf,Goldengulf Portable 10.1 Inch Online Learning Computer Laptop Windows 10 OS Preinstalled Quad Core 32GB Netbook HDMI Webcam Office Netflix YouTube (Pink),10.1 Inches,‎1280*800 Pixels,A10-7700K,2 GB,32 GB,‎1,‎Windows,‎3.09 pounds,$218.86 
ASUS,"ASUS ROG Strix Scar 17 (2022) Gaming Laptop, 17.3” 240Hz IPS QHD Display, NVIDIA GeForce RTX 3070 Ti, Intel Core i9-12900H, 32GB DDR5, 1TB SSD, Per-Key RGB Keyboard, Windows 11 Pro, G733ZW-XS96",17.3 Inches,‎2560 x 1440 Pixels,Core i9,32 GB,1 TB,,‎Windows 11 Pro,‎11.62 pounds,"$2,499.99 "
Core Innovations,"Core Innovations CLT1164 11.6"" Touchscreen Convertible 2 in 1 Notebook - HD - 1366 x 768 - Intel Celeron N3350-64 GB Flash Memory, 0.70""x10.9""x7.5"",Black",11.6 Inches,‎1366x768 Pixels,Celeron N3350,4 GB,‎SSD,‎Intel HD Graphics 500,‎Windows 10 Home,‎2.3 pounds,$199.99 
Dell,"Dell Latitude 5000 5531 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-12600H Dodeca-core (12 Core) 2.70 GHz - 16 GB Total RAM - 512 GB SSD - Gray",15.6 Inches,‎1920 x 1080 Pixels,Core i5,16 GB,512 GB,‎Intel Iris Xe Graphics,‎Windows 10 Pro,‎6.4 pounds,"$1,643.06 "
Dell,"Dell Latitude 5480 14 inches Laptop, Core i5-6200U 2.3GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",14 Inches,‎1366x768,Core i5 6200U,8 GB,256 GB,‎Intel HD Graphics 520,‎Windows 10 Pro,‎2.11 ounces,$159.99 
Toughbook,"Toughbook Panasonic 31, CF-31 MK5, Intel i7-5600U, 13.1"" XGA Touchscreen, 16GB RAM, 512GB SSD, 4G LTE, dGPS, Wi-Fi, Bluetooth, Emissive Backlit Keyboard, Win 10 Pro (Renewed)",13.1 Inches,‎1366 x 768 Pixels,Intel Core i7,16 GB,512 GB,‎Intel® HD Graphics 5500,‎Windows 10 Pro,‎3.9 pounds,"$1,424.00 "
HP,"HP Pavilion 15.6'' FHD Touchscreen Business Laptop, 11th Gen Intel Core i7-1195G7 Processor, Windows 11 Pro, 32GB RAM, 1TB SSD, Backlit Keyboard, HDMI, Wi-Fi, 32GB USB Card",15.6 Inches,‎1920x1080 Pixels,Core i7,32 GB,1 TB,‎Intel Iris Xe Graphics,‎Windows 11 Pro,‎3.86 pounds,$969.99 
Lenovo,"Lenovo ThinkPad L14 Gen 3 21C1004FUS 14"" Touchscreen Notebook - Full HD - 1920 x 1080 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) - 16 GB Total RAM - 512 GB SSD - Thunder Black",14 Inches,‎1920 x 1200 Pixels,Core i7,16 GB,512 GB,‎Intel UHD Graphics,‎Windows 11,‎6.15 pounds,"$1,672.13 "
HP,"HP Laptop X360 14a Chromebook 14"" HD Touchscreen, Entertaining from Any Angle Intel Celeron, 4GB DDR4 64GB eMMC WiFi Webcam Stereo Speakers Bluetooth 4.2 Chrome Blue Metallic Color",14 Inches,‎1366 x 768 Pixels,Celeron N4020,4 GB,64 GB,‎Intel,‎Chrome OS,‎3.64 pounds,$239.00 
HP,"2022 HP Pavilion 17.3 inch IPS FHD Laptop, Intel Core i5-1135G7 (Beats i7-1065G7), Iris Xe Graphics, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, WiFi 5, Long Battery Life, Webcam, Windows 11",15 Inches,‎1920 x 1080 Pixels,Intel Core i5-1135G7,16 GB,‎SSD,‎Intel Iris Xe Graphics,‎Windows 11,‎5.25 pounds,$683.93 
Acer,"Acer Aspire 5 A515-45-R74Z Slim-Laptop | 15.6"" FHD IPS | AMD Ryzen 5 5500U-Processor | Radeon Graphics | 8GB DDR4 | 256GB SSD | WiFi 6 | Backlit KB | Win 11 Home-with Acer Black M501 Wireless-Mouse",15.6 Inches,,,8 GB,256 GB,‎AMD Radeon Graphics 5500,‎Windows 11 Home,,Unavailable
HP,"HP 2022 Newest Upgraded Touch-Screen Laptops for College Student & Business, 15.6 inch FHD Computer, Intel 11th Generation Core i7 1165G7, 16GB RAM, 1TB SSD, HDMI, Webcam, Windows 11, ROKC MP",15.6 Inches,‎1920 x 1080 Pixels,Intel Core i7,16 GB,1000 GB,‎Intel,‎Windows 11,‎3.93 pounds,$879.99 
Dell,"Dell 2021 Inspiron 14 5000 2-in-1 Business Laptop Computer, 14” FHD Touchscreen, 11th Gen Intel 4-Core i7-1165G7, 12GB DDR4 RAM, 512GB NVMe SSD,Webcam,USB-C,HDMI | Windows 10 Pro",14 Inches,‎1920 x 1080) Pixels,Core i7 Family,12 GB,512 GB,‎Intel Iris Plus,‎Windows 10 Pro,‎3.42 pounds,
HP,"HP 2023 14"" HD IPS Chromebook, Intel Pentium 4-Core Processor Up to 3.10GHz, 4GB Ram, 128GB SSD, Intel 4K Graphics, Super-Fast 6th Gen WiFi, Chrome OS (Renewed)",14 Inches,‎1366x768 Pixels,Pentium,4 GB,128 GB,,‎Chrome OS,‎4.44 pounds,$159.99 
Acer,"Acer Aspire 5 A514-55 A514-55-578C 14"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz - 8 GB Total RAM - 512 GB SSD - Windows 11 Home - Intel Iris",14 Inches,‎1920 x 1080 Pixels,Core i5,8 GB,512 GB,,‎Windows 11 Home,‎4.7 pounds,$682.91 
Ist computers,"Lenovo ThinkPad T14 14"" FHD (Intel 4-Core i5-1135G7, 32GB RAM, 1TB PCIe SSD, UHD Graphics) Business Laptop, Backlit KB, Fingerprint, Thunderbolt 4, Webcam, 3-Year Warranty, Windows 11 Pro",14 Inches,‎1920x1080 Pixels,Core i5,32 GB,1 TB,‎Intel Iris Xe Graphics,‎Windows 11 Pro,‎5.29 pounds,$969.99 
HP,"2022 HP Pavilion 17 Laptop Computer, Intel Core i3-1115G4(Beat i5-8250U), 16GB RAM, 512GB PCIe SSD, 17.3 FHD IPS Screen, Wi-Fi, Webcam, Bluetooth, Long Battery Life, Windows 11, ROKC MP(Lastest Model)",17.3 Inches,‎1920 x 1080 Pixels,Intel Core i3,16 GB,512 GB,‎Intel UHD Graphics,‎Windows 10 Home,‎6.54 pounds,$649.99 
Dell,2021 Dell Inspiron 14 5000 5406 2 in 1 Laptop I 14” HD Touchscreen I 11th Gen Intel 4-Core i5-1135G7(>i7-10710U) I 8GB DDR4 256GB SSD I Backlit Keyboard Fingerprint HDMI USB-C Wifi6 Win10 (Renewed),14 Inches,‎HD (1366 x 768) Touchscreen,Core i5,8 GB,256 GB,‎Intel Iris Xe Graphics,‎Windows 10,‎3.79 pounds,$699.00 
HP,"HP Newest Envy x360 13.3"" FHD Touchscreen Business Laptop, Intel Evo Core i7-1195G7 Up to 5.0GHz, 8GB RAM, 1TB PCle SSD, Fingerprint Reader, Backlit Keyboard, Iris Xe Graphics, Win 11, GM Accessories",13 Inches,‎1920 x 1080 Pixels,Intel Core i7,8 GB,1 TB,‎Intel Iris Xe Graphics,‎Windows 11,‎5.41 pounds,From $899.00
Lenovo,"Lenovo ThinkPad X1 Yoga Gen 5 20UB001FUS 14"" Touchscreen 2 in 1 Notebook - 1920 x 1080 - Core i5 i5-10210U - 8 GB RAM - 256 GB SSD - Iron Gray - Windows 10 Pro 64-bit - Intel UHD Graphics - in-pl",14 Inches,‎1920 x 1080,Core i5,8 GB,256 GB,‎Intel UHD Graphics,‎Windows 10 Pro,‎3 pounds,"$1,337.63 "
HP,"HP Victus 15.6"" Gaming Laptop PC, NVIDIA GeForce RTX 3050 Ti, AMD Ryzen 7 5800H, Refined 1080p IPS Display, Compact Design, All-in-One Keyboard with Enlarged Touchpad, HD Webcam (15-fb0028nr, 2022)",15.6 Inches,‎1920x1080 Pixels,AMD Ryzen 7 5800H,16 GB,4 GB,‎NVIDIA GeForce RTX 3050,‎Windows 11 Home,‎5.04 pounds,$857.00 
Toshiba,Toshiba Satellite S55-B5258 15.6-Inch Laptop,15.6 Inches,‎1366x768,Core i7,12 GB,1 TB,‎Mobile Intel HD graphics,‎Windows 8.1,‎4.85 pounds,
Dell,"Alienware AW15R2-6161SLV 15.6-Inch FHD Laptop (6th Generation Intel Core i7, 16 GB RAM, 1 TB HDD + 256 GB SATA SSD,NVIDIA GeForce GTX 970M, Windows 10 Home), Silver",15.6 Inches,‎1920 x 1080 pixels,Core i7 6700HQ,16 GB,1 TB,‎NVIDIA GeForce GTX 970M,‎Windows 10,‎7.07 pounds,
HP,"HP 2021 Stream 14"" HD SVA Laptop Computer, Intel Celeron N4000 Processor, 4GB RAM, 64GB eMMC Flash Memory, Webcam, 1-Year Office, Intel UHD Graphics 600, Win 10S, Rose Pink, 32GB SnowBell USB Card",14 Inches,‎1366 x 768 Pixels,Celeron N,4 GB,64 GB,‎Intel UHD Graphics 600,‎Windows 10 S,‎3.17 pounds,From $289.00
HP,"HP Chromebook 11 G8 EE, Intel Celeron N4000 Dual-Core, Intel UHD Graphics 600, 4GB Memory, 32GB eMMC Storage, ChromeOS, Chalkboard Gray",11 Inches,‎1366 x 768,Unknown,4 GB,‎Emmc,‎Intel UHD Graphics 600,‎Chrome OS,‎4.09 pounds,$149.97 
HP,"HP Pavilion x360 15-er0125od Convertible Laptop, 15.6"" Touch Screen, Intel� Core� i5, 8GB Memory, 256GB Solid State Drive, Wi-Fi 6, Windows� 10, 33K70UA#ABA",15.6 Inches,‎1366 x 768 Pixels,Core i5,8 GB,256 GB,,‎Windows 11,‎5.54 pounds,
ASUS,"ASUS Chromebook C223 11.6"" HD Chromebook Laptop, Intel Dual-Core Celeron N3350 Processor (up to 2.4GHz), 4GB RAM, 32GB eMMC Storage, Premium Design, Grey, C223NA-DH02",11.6 Inches,‎1366 x 768 Pixels,Celeron N3350,4 GB,32 GB,‎Intel HD Graphics 500,‎Chrome OS,‎2.6 pounds,
Lenovo,Lenovo IBM Thinkpad T410 Core I7 2.66ghz 128gb SSD W7 64,14.1 Inches,,Core i7,4 GB,128 GB,‎Intel HD Graphics,‎Windows 7,,From $209.00
Toughbook,"Panasonic Toughbook 31, CF-31 MK6, 13.1 XGA Touch, Intel Core i5-7300M 2.60GHz, 16GB, 256GB SSD, Wi-Fi, BT, 4G LTE Multi Carrier, GPS, Emissive Backlit Keyboard, Windows 10 Pro (Renewed)",13.1 Inches,‎1024 x 768 Pixels,Intel Core i5,16 GB,256 GB,‎Intel HD Graphics 620,‎Windows 10 Pro,‎10.43 pounds,"From $1,499.99"
Dell,"Dell Latitude 5000 5400 14"" Notebook - 1920 X 1080 - Core i5 i5-8365U - 8GB RAM - 256GB SSD",14 Inches,‎1920 x 1080 Pixels,8032,8 GB,‎SSD,‎Intel UHD Graphics 620,‎Windows 10,‎3.3 pounds,$753.77 
Acer,"Acer Chromebook 511 C734T C734T-C483 11.6"" Touchscreen Chromebook - HD - 1366 x 768 - Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz - 4 GB RAM - 32 GB Flash Memory",11.6 Inches,‎1366 x 768 Pixels,Celeron,4 GB,‎SSD,‎Intel UHD Graphics,‎Chrome OS,‎2.87 pounds,From $332.04
HP,"2022 HP Victus Gaming Laptop | 15.6"" FHD 144 Hz | Intel 8-Core i5-12450H | NVIDIA GTX 1650 | 20GB DDR4 1TB M.2 SSD | WiFi 6 | Type-C | HDMI | RJ45 | Backlit Keyboard | Windows 10 Pro",15.6 Inches,‎1920 x 1080 Pixels,Core i5 Family,20 GB,1 TB,‎NVIDIA GTX 1650 4GB,‎Windows 10 Pro,‎8 pounds,
